,action,adaptation,addiction,anticipation,anxiety,arousal,association,attention,autobiographical_memory,balance,belief,categorization,cognitive_control,communication,competition,concept,consciousness,consolidation,context,coordination,decision,decision_making,detection,discrimination,distraction,eating,efficiency,effort,emotion,emotion_regulation,empathy,encoding,episodic_memory,expectancy,expertise,extinction,face_recognition,facial_expression,familiarity,fear,fixation,focus,gaze,goal,hyperactivity,imagery,impulsivity,induction,inference,inhibition,insight,integration,intelligence,intention,interference,judgment,knowledge,language,language_comprehension,learning,listening,localization,loss,maintenance,manipulation,meaning,memory,memory_retrieval,mental_imagery,monitoring,mood,morphology,motor_control,movement,multisensory,naming,navigation,object_recognition,pain,perception,planning,priming,psychosis,reading,reasoning,recall,recognition,rehearsal,reinforcement_learning,response_inhibition,response_selection,retention,retrieval,reward_anticipation,rhythm,risk,rule,salience,search,selective_attention,semantic_memory,sentence_comprehension,skill,sleep,social_cognition,spatial_attention,speech_perception,speech_production,strategy,strength,stress,sustained_attention,task_difficulty,thought,uncertainty,updating,utility,valence,verbal_fluency,visual_attention,visual_perception,word_recognition,working_memory
rh_lateraloccipital,0.9595469290820197,0.36495515802147166,-0.5303044704070174,-0.13725546132518748,-0.5243190427418213,0.42597576353751704,-0.6788747732302187,0.6776749859663983,0.49392359678315845,-0.23019685294804743,-0.13310907462303093,0.05975277499399639,-0.5131933456066327,0.281967120496682,0.4487265655699954,-0.3063541329564134,0.019571357762411742,-0.3511045271785163,0.17730845686047803,-0.0188849922227699,0.24987816214870268,0.08458245431561694,0.03447361388052775,0.3154291741385949,0.016233807584198047,-0.16673525081047927,0.16663692182300618,-0.19652040505244434,0.05477198988884206,-0.32813213589737983,0.26647683463322197,0.9471851042367514,0.24770172236866173,0.08345944628775058,0.4871539606477626,0.030229829433143385,1.3905313962139094,0.49654668002425806,0.30437338425689975,0.1924203679675864,0.8354723993464609,0.09465880134438069,0.9905206358802521,0.477795958449617,-0.39746587126345645,0.21545662317823702,-0.14842463360601515,-0.12620044292652294,-0.0780706589527546,-0.4388953368571501,-0.3748701398411975,0.38736308264117425,-0.45988201583113414,-0.0968933401755081,0.19302061983107172,0.4803103773204126,0.19965773070569318,0.5069721157212401,-0.08758776515589362,0.058791700479480125,-0.6315522248355716,0.27546689196278884,-0.3480728962232743,0.0795338690282385,0.22622945282776472,0.4057410178286552,-0.08022943874573421,-0.06011835346387334,0.23694492023615582,-0.14492526321589785,-0.5388843771491552,-0.3865480855652344,0.13031669057821035,-0.30451946912531624,0.4891609284989516,0.7259595776362124,0.5984366671450948,0.9364691915192273,-0.9043822897336106,1.5703382120826763,0.062459024452371864,0.14780993103884377,-0.5171247264137789,1.8432935268632153,0.09576781533415474,-0.4344936849466628,1.0370589990019272,-0.2131516859668616,0.23623318229951287,-0.3636800289495382,-0.09884048001949296,0.5175872127084788,0.3357709332706979,-0.012723852254383392,0.04476761999223768,-1.1617924279597753,0.19492586203467457,0.09518707954360552,0.5905790791111293,0.4437963855725257,0.022218980091325214,0.00742711090540394,0.14699528751943802,-0.20639166292283925,0.02979266382828582,0.6956198108944285,-0.31856230698889787,-0.03685501520986154,0.09599920414172526,-0.7171650782005187,-0.9171916795431515,-0.18838164762903742,0.35566360887364057,-0.05414028156520207,-0.2913764596754713,-0.004321420914434343,-0.360679925987645,0.3128242624853255,-0.13916923452825333,0.6480179787533047,1.0564833436767822,0.31233586038939376,-0.402437337036398
rh_lingual,-0.04293268283570952,-0.6845211619367547,-0.32036976311760057,0.2693969614104309,0.004491620561024763,0.24329538004285675,-0.1516655941249186,0.541963065849017,0.25861066971770874,-0.199112099246705,-0.14016327039605858,0.1701296772135892,-0.461156227166895,-0.10475841641794582,0.4204238403924346,-0.2751095214605459,0.42259892104851404,-0.06259081310634826,-0.244047419988412,0.35211319144944253,0.4605351799313727,0.2256044894634211,-0.3238694925062054,-0.05584054288402107,-0.10126117569425505,0.037673232531273235,-0.21873436410161992,-0.0910876562847456,0.04987623485510637,0.08371157894426998,-0.1103505115867907,1.3579255322558381,0.8434269375582809,0.027229863034572272,0.4521261684456666,0.624807343943461,-0.29404288593271355,0.04586892629035409,-0.029126516260185375,0.10882623207525703,1.0630567140545313,-0.03562051621480201,0.8544614041014605,-0.06335514374836144,-0.22620850474053852,0.5654714068749978,-0.28497808075356734,-0.1504323987638976,-0.07953984314834751,-0.3955995494636708,0.4675918370794113,0.07325971543815403,-0.12583860730184745,-0.28065494194957413,0.15720006290931504,0.3928742889950082,-0.3788103013849033,-0.40984751287147325,-0.5570565980732121,0.5233518974264879,-0.8788377118161022,-0.3422086796982653,-0.43944291548631165,-0.11120954600896028,0.2804791503455094,-0.022704585430946587,0.890245073508864,-0.45306979269534814,0.6252728131324663,-0.2898101291349552,0.034308401984522376,-0.6694005774613095,-0.2070137988625756,0.19716650490759707,0.37598759409068233,0.012362820247198607,1.7056858912856643,0.17012065110364807,-0.4028083841275707,0.28682498275364815,-0.05906690791669429,-0.08250997251633509,-0.3648641934189256,0.5721288276337435,-0.09233028354250591,0.5064460742062126,0.5227785164293529,0.09375777500514611,0.30880382289198455,-0.05619662013999708,0.21179456329718052,0.2525647431836646,0.5860081594366355,0.4567391460846558,-0.10447838965664628,-0.5348290376171138,-0.1041326212714334,0.3460394108677488,0.39135474422123306,0.14373334620342768,0.48416715089830265,-0.12978533339991857,0.602416796614074,-0.0930144566587357,-0.07947381115185369,0.01520769484505559,-0.18088519807229347,-0.0822247862979009,0.014667978366021291,0.20318488350232383,-0.6848440344712309,-0.2720444785693289,0.35036261001859675,-0.0785905345266227,-0.25814384921719813,0.4071611277737372,-0.2553799145809105,0.41281183381186676,-0.19225893063290853,0.8498195882356628,0.48558843001093416,0.09461686177015964,-0.183745878826272
rh_fusiform,0.03362996361245863,0.656671108702635,-0.38123235631302005,-0.4131641831184616,-0.3456601507027899,0.05302171132915311,-0.6323036291050765,-0.19467817695848202,0.37047220783820667,-0.42748218940012866,-0.5521823810361495,0.6790469104985257,-0.4287540979841122,0.1283738620453408,0.5927388199844803,-0.24873381365212954,0.5200710331198533,0.07631257560751012,-0.0020557047308734982,-0.22831012021835081,-0.32456806368341895,-0.7611378774163355,-0.19532746909530938,0.8774095860437157,0.16259533481692487,0.18083699688620306,-0.28295947653098,-0.5108114514850998,0.584099570180996,0.012741766857899997,-0.01008096214931408,2.4343262996573065,1.1535493077310859,0.011966006096568694,1.4073505121820058,0.27622054850893774,3.458618171250066,1.2107932698161696,1.1405319801204818,0.8283229215757182,0.017070050827189633,-0.25737426371707917,0.8794803849260561,-0.12129079941576838,-0.22037781716131638,0.33993907879779445,-0.4788930267625049,-0.22578507814421392,-0.160681285390989,-0.8537190998651916,-0.2607974649169643,0.30169286683397056,-0.4512753023757827,-0.2836822570995138,0.16031761672051492,-0.0722989002097023,-0.0072090975117079965,0.15508418252024722,-0.15615556661676108,0.43299324366941055,-0.42601168602558803,-0.05410009180220246,-0.3017606287196524,0.0842743630816358,0.09933307059550028,0.10983736583599218,1.4527834839115008,0.22366052481666093,0.701774175298848,-0.3560607872839363,-0.4227480557222414,-0.38102340848749044,-0.5213831940480975,-1.117380863004795,0.24033438067442953,0.8361771838802442,1.79495165804417,1.7493841537753883,-0.8672278535934723,1.7915366997996025,-0.2827382904291335,0.5192435064516981,-0.37498953210581654,0.9749745907280484,-0.20228460792435,0.4679804989693034,3.1281074120836636,-0.010221925732800794,0.3520820043652082,-0.48185487322285797,-0.1352167970210219,0.4876611622497247,1.1576729695216852,0.0336899618105386,-0.4689384981738605,-1.214417308626429,-0.4752723232835643,-0.2534822954529439,0.13996853797681055,-0.13546991979456963,0.6912387350032319,-0.5987854512396117,0.25624116732618485,-0.15572292719249195,0.3189735093712066,0.008841999838025307,-0.2136573315804688,-0.24962874414989142,0.005216682468639234,-0.13555094615578264,-0.9402701080928658,-0.4235322596655666,0.40163133680174923,0.3104654754221053,-0.6069947391969025,0.09015863314338525,-0.4809194875996626,0.5629129559067868,-0.37839493274029795,0.3584829894056093,1.075695432990516,0.36372281895159386,-0.2990398572429123
rh_parahippocampal,-0.6832489698575883,0.013064835898624361,-0.21550934743812952,-0.04414492316044608,-0.16597098170879518,0.31945684111313827,0.4459104945497646,-0.8251046373906867,4.1631215491503095,-0.16530393507860802,-0.6764892827274973,0.4327154030270193,-0.4924064907894024,-0.6121620173697376,-0.5257236711822788,-0.3647990415981199,-0.0048633273744084935,1.1357024494026495,0.6293172669755788,-0.45019407446566845,-0.43075300697008545,-0.6029144417108906,-0.8293523202866586,-0.2301019573316428,0.3855849146303666,-0.023039666910877003,-0.7040925440436913,0.3198415332831866,0.5341916106523412,0.370904022008927,-0.36348339804198543,3.5731759570197177,4.170272520095291,-0.11775725863451825,0.39405613741831047,1.4017819643234115,0.23240591198656813,-0.34587186051476837,1.979758448973886,0.9385774702549954,0.3198757557701472,-0.036599808951275487,0.5186352408345893,-0.06745910115554711,-0.4937920161921401,0.6782075911145689,-0.35799751321608847,0.07003303242426126,-0.0003622481581977806,-0.7273662257721419,0.14605607828510028,0.08513573042768531,0.04718897931910049,-0.19522086929667812,-0.5042490238080645,-0.5252830539830172,0.7368922106225441,-0.9671603147404725,-0.31140203012794726,1.4066306193884064,-0.3454363672537277,0.39816309802537675,-0.6482817385463922,0.2817870145337819,0.23480003631694832,-0.5989819839151209,4.758179913700176,1.7991460579641234,1.1893286814153294,-0.5038359368952439,-0.5683551166841907,-0.1775317470080784,-0.7755766411022703,-1.2035887534568086,0.11329257982284267,-0.22121092052446117,5.4065452181114075,-0.07891107231879446,0.14177350836186767,0.4948933440845878,-0.09354012560538877,-0.11189178476452451,-0.5309576891567711,-0.8238552528820432,-0.28043618862136394,2.8362889991754714,1.9007987234539059,0.2439084850295361,-0.2161341404741554,-0.40253436215616983,-0.018475898752335778,0.49199872440018444,3.2296713255370384,-0.07977591629601812,-0.08295768538318249,-0.8075632959182365,-0.6063596064450107,-0.1407136796190918,0.005084712082494269,-0.4775581730055306,3.1819281251149665,-0.5029314387657842,0.03896187389576503,0.32577289884656996,0.5064662065612865,-0.7921203037496961,-0.40725298566618695,-0.6722782703770512,0.0873810234649087,-0.0010609925781310545,0.40534793990468304,0.19662997073234906,-0.38704558436475944,0.9725444449595696,-0.23598141108667392,0.010648421215874244,-0.299208056051481,0.7135391600510886,-0.5527898433389099,-0.19855235959949186,-0.36053415211468887,-0.12314665778633362,-0.20296771680144213
rh_entorhinal,-1.4673340059299684,-0.37355096147855626,-0.15525834302546523,-0.2406104750808859,0.8831976481782362,1.0466349042546168,0.11754143838346935,-1.1479595240318123,0.5588436405333193,0.09672913922549255,-0.6542319029111135,-0.41782856810377605,-0.947731785527956,-0.32226012056361153,-0.1316739435133729,-0.8092498005112133,0.17750667147070937,-0.13911097109490292,1.24357738829756,-0.2868661789650547,-0.4114054057398315,-0.3698805626350391,-0.25302513834196666,0.6506322064741568,0.7729542642491648,-0.1010519826742011,-0.8158934543507746,-0.23084722229834137,1.1630376478238216,-0.14088229361667065,0.6478249741003805,1.7651373855586612,1.6718188833532501,-0.14217342707825947,0.22123189436243518,1.4874199817181941,1.462874611679531,0.27354422392522615,1.9289369781545156,2.038074788092456,0.8737504137854816,-0.22157160301753928,0.4370197109991852,-0.9907202133202752,-0.1976651458757408,-0.4337406563032466,0.22551647943255446,0.28006924275839135,0.23851999951887973,-0.5918296453115265,0.08186428750182434,-0.2906387380765497,-0.6728820534264555,-0.2748841748578345,-0.5149236397183098,-0.13298834224832903,0.44204978185125077,-0.7647900159797443,-0.29261730844282446,-0.10443995184927796,-0.7001277602102914,1.0009387540608092,0.16128123961101454,1.0973413456220273,0.046329234838536404,-0.12768154706334153,2.0014920357297075,0.2902249578104957,-0.39452130852252915,-0.5540594069229657,0.3904110502669087,0.7449634854896834,-0.8117532202955722,-1.055402551369699,-0.6477813726563908,-0.1652577755004977,2.788474555670624,0.10283868615776427,0.8168042266158455,-0.5121151908679774,-0.37598120589374895,-0.37463431162355615,-0.6986230818972056,-1.031002106414479,-0.03921995423448856,0.6775143919020705,1.4484362337053631,-0.38256581133805617,-0.1666819095935141,-0.7414418209592887,-0.4567927759572791,0.19473950418384317,1.8978851054739259,0.48441223443938636,0.26875747345583034,-0.03731103872143056,-0.9087379935130299,-0.5253487156700769,0.1329642767073813,-0.49550245920335595,0.5932484356548741,-0.4817964452547308,-0.3064910840309247,-0.018130623376719807,-0.18389508129558665,-0.6522778309517621,-0.4031306024365522,-0.6419475048122996,-0.07896205786403308,-0.6643264649521791,0.5770345445481413,-0.46375746531028506,-0.43900063155959657,-0.09532700781229989,-0.4114370553273886,-0.20941260850012608,-0.02204352522269392,1.534985305362978,-0.23272098582199632,-0.7130119268355734,-0.374227770192551,-0.4831060754792557,-0.6315542813333324
rh_temporalpole,-0.8042830471288369,-0.7150710316719174,-0.2610379663668125,-0.5153682250159195,0.5214836770242055,0.2971636400634384,0.807125147080472,-0.679666537559197,-0.12833154701286056,0.3177347325197857,-0.4310411028451942,0.2589585585982333,-0.8567295926825361,-0.06136018638689138,-0.42123543679059156,-0.29567116917186426,0.1385319785646496,-0.08792382002478709,1.0006883939854223,-0.22675676640030576,-0.06706091338142126,-0.4935542233704534,-0.2918443428556369,0.1178575079922532,-0.31458140841097637,0.2452447915692253,0.26835898792451524,-0.3791154059086213,1.9362729607515843,0.9887763507570291,0.5278542152890028,0.10865018620985037,1.3559441830174406,-0.2867473268461147,0.13745766370259996,0.6217391676080887,1.0668895416918966,0.11496046098241552,1.603569394956119,1.212731862779612,-0.3134534010347831,-0.8177351779936328,-0.4372469000045912,-1.0064136627825453,1.1888433039545883,-0.2619038433177835,0.033713212694163046,0.18584063466473527,-0.005035484445257587,-0.8625503884599057,0.5150432457885168,0.058324842144580606,-0.08107446331870118,-0.06556908373148901,-0.25704882117472233,0.1903571249407341,1.0626624941150375,0.14815380770779601,-0.36076833219210513,-0.10997063864492258,-0.16032552294363123,0.036948371174415455,1.5588481299619712,-0.7292427594778235,-0.5616143440933457,-0.6944935477443355,0.8453343767876986,0.4628727069412934,-0.10757476133267083,-0.6476194856081533,-0.03228587263754501,0.6107420427041601,-0.45985377937250094,-0.8671012476391728,-0.45797765720294437,0.09107874177520614,0.6225370539666768,0.016248882876285536,-0.023112236414660998,-0.3818164681938405,-0.41964246066654043,-0.03930740177028466,-0.4509353115397517,-0.010649903604010415,0.047221451856654065,0.4365309838779354,0.13032813426896747,-0.44482331224666494,-0.19301359106513344,-0.6650604356742401,-0.425611924117864,-0.20836462288928298,0.6163921066934799,-0.5546214486348415,0.03867508530536552,0.0365042001031329,-0.656241976182613,-0.027259418473757725,-0.663457974766951,-0.4626186957266115,1.1751864881056246,-0.388483483836145,1.3884860892520792,-0.030082358630644315,-0.26706444503132476,-0.580614516257485,-0.13580110366396997,-0.4222411648585457,0.13934945002977306,-0.1196450949158389,-0.0044007676987249675,-0.059010999354385925,0.14476264583205933,0.8579621880585674,-0.3861913126989534,0.21187474225526326,0.289177581753311,1.0236462997575144,-0.42802893959044047,0.5402297254665396,-0.30259911808637635,-0.5145570374437339,-1.0073543798060312
rh_inferiortemporal,0.1154181429678086,0.03741272504724722,-0.1132131911285677,-0.4067484697727535,-0.14036619483038965,0.1158502440974441,-0.022581365228530284,-0.2151519551879497,-0.05549105342941091,0.14456189323710092,-0.14665268412436017,-0.1365046540223176,-0.3647529363856563,0.25032421042553693,0.24968451400363714,-0.008353896954528916,0.053542255730437936,-0.011176072624738435,0.022885946645639997,-0.040936282432213,-0.11588214666139636,-0.20853278859793464,-0.28296052161282376,0.3463520014987439,-0.10390064512792122,0.18822545277662836,-0.29125473037770366,-0.3833950831202348,0.23727936132016592,-0.2282092178205313,0.1910171230231125,0.5942619981658567,0.6845408990699235,0.1724503691399677,0.8878555403243276,-0.025314517283664743,1.1684630087833145,0.18382189089281123,0.6465870347921101,-0.0028599581133742203,0.19993863248994997,0.0966751290766913,0.31990080981262337,0.17066896983812313,-0.11012612565531145,0.3302104934196178,-0.32156111273332155,-0.008338721400576028,-0.013461288733743098,-0.4608164288323665,-0.33567625268219203,0.14832046912929767,-0.0948486766640512,-0.08058904444863633,0.10271804460931862,-0.10686231341064846,0.34610514504766177,0.18099186197063286,-0.08339850935614401,0.05914279881857327,-0.034352960015222776,0.1420071937700627,-0.027081999060943454,0.06457783777038842,-0.10947421125847938,0.022702372588110246,0.5509832267288957,0.15499567612798182,0.22438359640760155,-0.07095144696411976,-0.3823983784374299,0.17906049031828014,-0.3517199725521015,-0.7112613658944791,0.21580599472322992,0.07351446183551315,0.28850263950410565,0.5984683923777129,-0.31269025514658205,0.6822973296207955,-0.07584306488622491,-0.17661097277990923,-0.4512719800087595,0.23901642122896666,0.1320901409995483,0.48658989341517384,1.1623503995947553,-0.06204962456591255,0.033545347798289785,-0.45151375502001173,-0.1603113567059918,0.2988016022299055,0.595961113447734,-0.20712963125650788,-0.06191798404535936,-0.39612047994489286,-0.06123595734448257,-0.1304494295452345,0.13615472504265433,0.05455648615958015,0.35855696259567404,-0.35510096266351854,0.4683193736100439,-0.06066413273409125,0.5558474425083028,-0.17481877655015457,-0.2657212340266864,-0.23504406539730768,0.2116927668822233,-0.2735235514657503,-0.01880702368800137,-0.2231509357898793,0.06904552380990212,0.20492278314399293,-0.031245214099950604,-0.09426587482969835,-0.2680958336611733,0.33519244759746025,-0.2690198209159604,-0.05325713071876702,0.7392739185465387,0.18691368646474082,-0.028419117689060847
rh_middletemporal,0.4385000141766027,-0.08925037537024479,-0.21688425217509977,-0.7177162170119867,-0.4505402298149498,0.2693176328418105,-0.4775254779266027,-0.02256391614666199,1.43699946800886,0.01131230208750671,0.8009769809769659,-0.2501749628891188,-0.005709042476432802,0.9562915979944838,0.1631526449034594,-0.11620299311832488,-0.07573808480874716,0.32374488550979424,0.7270824421176457,-0.46963519463437636,-0.08557881191670806,-0.2548041233065768,-0.22670414450872597,0.10495966633499985,-0.11069137466412747,-0.3224478607445526,0.013668418551445122,-0.38083595479174726,0.662908752722774,-0.08593592943363677,1.238250664044412,0.12247902802055763,0.691102106883678,0.37340324166654404,0.439176266831451,-0.14564756707480875,0.16956686447408462,0.48675444470366985,0.49642093705952717,0.16331996853149044,0.20183525787805356,0.10193474605528276,0.8298877837103584,0.2085035287507425,-0.42049939723802343,-0.1884575063578987,-0.24964855089045865,-0.4113900178334115,0.5586273920642519,-0.5785094307710326,-0.23246590090681957,0.8002700423724312,-0.18623652412475697,0.342501783719738,-0.28724355635266585,0.1833865365128755,0.8899698960691064,1.3630345577300123,0.6179777279528891,-0.07271297238252106,1.2656125287100422,-0.07648969249437611,0.05342272120100192,0.05847376949995176,-0.35820325214191356,0.4712530340227008,0.44723572335936496,0.8520045857752958,0.18222790848304055,0.2694142884919792,-0.607898909447659,-0.030036426984827082,-0.5775323495945603,-0.9734747668554987,0.47897030111314226,-0.24348462570302215,0.5662736060928265,0.21727674728548224,-0.3997539354696916,1.0474441935976124,-0.31731704045972536,-0.25760917928036314,-0.4312890371227321,0.36760526123609377,0.10067735790698974,0.6278845761194402,0.621344866359016,0.06224328744333795,-0.20636531353010903,-0.1566434784155332,-0.49260264950744115,0.3609811514571952,1.1348939411247327,-0.5225778074124894,0.40141463915712344,-0.6849747393200637,0.41192460059470765,0.11379649554720025,0.2715744204424745,-0.07828913432194166,1.248390329123504,0.1414208283239928,0.6027805442495849,-0.19421129702328516,1.5066447405858723,-0.2291875113704884,0.39871891079791594,0.1517784390040323,0.2993220451120467,-0.18905881150707043,-0.7801209441961361,-0.3101313197515529,-0.18135806223521558,0.3516890591242907,0.04245063672610468,-0.22047355243570813,-0.07491356883825673,0.6190301287058978,-0.5055456216205382,-0.2686080673546297,0.5642106487641972,0.0032326987908112914,-0.6439601249759808
rh_bankssts,2.4940013117901882,0.48079121003596215,-0.7998874481138879,-1.2511663598765836,-0.9843178279305212,-0.32304415077124166,-0.27696335884525475,1.5031407582761984,0.2119749618927674,-0.1369222216833462,0.5090473113362444,-0.012291523428149652,-0.2843589015877189,2.0666573433964555,0.09554731247130353,-0.6878796560365558,-0.7380329392311081,0.10202942925732728,0.16194149565196428,-0.47416200433084377,-1.063221359003655,-0.9573702994854132,0.43059592788576107,0.5848286016825865,0.19450113644203182,-0.3726730276825049,-0.4669945097224229,-0.14126219167289059,1.1282063753852618,-0.3705557024582046,2.199591756415108,-0.9698345487044725,-0.41489327680535604,0.08081869453633012,0.6722572011162122,-0.8282392243427388,0.7080969562199549,3.0865471985834168,-0.1816636453971038,0.507620498139504,0.0035749422943432193,0.26240290416887413,2.2858690588791917,-0.4437830812305014,0.2543098249194276,-0.21036405195902283,-0.8021375670049361,-0.25260498813498744,0.4823273898006581,0.49298636937592427,-0.6317449595278388,0.78064570372544,-0.09628963188080587,1.2668187309802175,0.051570604037658625,-0.3362359930528275,0.22341038267059157,1.9141224537101638,-0.17704573070707993,-0.6888098073845916,3.128089677569398,-0.299869410431256,-0.6960764762581961,0.15227828536048899,-0.2111930272237845,0.7729676142243935,-1.3712651345667,-0.2837787197921432,0.2998007620324815,-0.1793300023044554,-0.9910040619864673,0.4186241160335432,0.038699575960200384,-0.04208753185629826,0.6195311795838468,-0.4519675409463121,-0.0074472384037762825,-0.003109774767823884,-1.0174695087669088,3.250465382306292,-0.7076966981827282,-0.23540089764622724,0.028969841550920618,0.9028450318575308,-0.3939157277657071,-0.21293388306417682,1.0311597519080322,0.40367983560285403,-0.13245188705011937,0.6730224635247465,-0.014107162522174107,-0.08159051533538111,-0.2868728370428828,-0.7470911552195497,0.4602198447861941,-1.0734681484033426,-0.633961825777412,-0.6159204387278236,0.4581016487831729,0.9599943662619561,0.4595417009455126,0.1059007653641264,0.5698336148077626,-0.4644433408444719,2.6694494457451716,0.7480251730093375,1.8996507384340997,1.2801439013929026,-0.6468097810952115,-0.14565269904565295,-0.9540034205177013,-0.6121267654072307,0.45657915616051203,0.07348838858157151,-0.007220745249578918,-0.123709701935587,-0.5250067358349375,0.22646195099372846,-0.18651120383922706,0.5783793345573682,0.2262940234417621,0.5476734848407343,-0.5444456230437081
rh_superiortemporal,-0.15316213000201637,-0.09514187357721436,-0.46549609185226515,-0.7706093092610256,-0.8236790521241931,0.4347462731232958,-0.03830191448294888,-0.3556871970809357,0.8156367252706539,0.020649615651004802,0.1674218229692295,0.499417030389324,-0.6787167502933593,1.3537212924756539,0.053020902068871854,-0.42066001490149535,-0.1958476467041563,0.02576111142084992,0.5902334335818681,-0.1957950069431011,-0.7803161721120929,-1.1555935820572159,0.4112297645674522,0.6402547349018446,0.021308909920781303,-0.24922886818645074,-0.4152753420024734,-0.06837921671044048,1.0336291135508036,0.14457225520027545,0.8044584544818872,-0.15277568958461304,0.20791135334241279,0.0004232778124650992,0.6138077638050704,0.09470332428686638,-0.5325279756554286,0.293252310896139,0.1742788148336084,0.03637365456558013,-0.26778231664499713,-0.22428293181404077,-0.0105044404630674,-0.5105812347453325,-0.666577355229799,0.21721225535928135,-0.6666260181694014,0.2310461217219533,0.30810210899465,-0.5652769714167765,-0.5388625994567122,1.685793713527838,-0.4610647319000851,-0.46182347530919193,-0.6612194353621029,-0.22042514140571912,0.2857428854833081,2.757003261365694,1.563733315570758,-0.14791675103072813,5.95098960035445,0.33119213056111,0.3724878342238519,-0.4491074313526958,-0.24634227675995735,1.6642914108896465,-0.5242545706251464,0.282672847529631,0.056803284652483244,-0.17327142908868814,-0.29488116785809176,0.5804718149779174,0.013480390221435224,-0.23663258749332877,1.2503928974548715,0.1777519877875882,-0.17111581504654177,-0.4599910861598954,0.08255229721078869,1.7951817754896642,-0.21925412119070797,-0.2362905632860043,-0.4306839470504262,0.5456106358066882,-0.28358832225495184,0.5635066977037305,0.10666957403933025,0.05004090966528167,-0.44543839327980583,-0.29068648948238274,-0.24225866960488726,-0.06618468404223735,0.255954802332848,-0.28279535668469885,0.9203145610588216,-1.4835503712040066,-0.38701120745039064,-0.3369233550272747,-0.11086801939387829,0.20654886024214522,0.7376130096626723,0.4788583961059571,0.4284788141591455,-0.4211136527346913,0.45326590609493916,-0.5927388838752962,2.932639384806181,2.2395677888898518,-0.15882035182907128,-0.22195470866578149,-0.5853344100892302,-0.3628874091419232,-0.14562485512641768,-0.3731049051438484,-0.3748616927140211,-0.14436621909375116,-0.49617423922442544,0.9887714258528059,-0.11328366271893611,-0.16739796333111637,0.08807599026491497,0.060061125755202366,-0.8593332963091473
rh_transversetemporal,-1.14910449707694,-0.09263086100157897,-0.38650511611191246,-0.4051850867309364,-0.35388233889111365,0.3105878829934025,0.11262760470537989,0.004936875459055721,0.39375000288375084,0.6849737241633009,-0.40562295981363283,0.9724435697210457,-1.224555505159857,0.4575674571438541,-0.7655396355416597,-0.8772943298487851,0.20659589229412914,-0.3983348041633942,0.2897227292380737,1.5276153226415006,-1.0854652589955787,-1.34850340094222,0.843615852498423,1.0476199403114157,0.037193852262438216,-0.8776413514257194,-1.0286872114243761,1.3426842697593846,0.6064319980132971,-0.06670427979752545,-0.2239393748393316,-0.384814331331015,-0.9775805707280271,-0.35951827119602553,0.1883320977719142,-0.42080396497274997,-0.8527686180941388,-0.7929467445170678,-0.6278125668429003,-0.29804176648031483,-0.5253032899541087,0.2196418791593724,-0.3915265978648723,-1.3954917392977422,-1.000456571322291,0.7657672797930823,-1.2563683414000846,0.6773545486479495,-0.2768648086222084,-0.5740505024825885,-0.5235102517452215,2.809447185154855,-0.657756397775956,-0.20311098972302777,-0.8924045644020103,-0.732318415759935,-0.5060779875919693,1.6664762379685216,1.4542864637276174,-0.9094476944437292,8.662656588714515,1.8272898229758505,-0.038425678980787005,-0.0019492936118892855,0.6692578553302019,1.2512731907776058,-1.3878802685686973,-0.38076527577485414,-0.15062818746673434,0.06036012846819704,-0.4163883103664457,-0.369355721450943,0.8827199282757036,0.7359748689432566,3.9991398238437554,-0.6928601873292701,-0.0166451686131107,-0.8875037910415845,1.4058488307063346,2.4016658091818814,-0.8257717520995244,-0.5918737472775261,-0.14468225197429355,-0.23697557319991153,-1.2076764415438173,-0.21224778959543206,-0.39754724553140663,1.0802577581226873,-0.7622980848832921,-0.5306170220745954,-0.1990524250336975,-0.07714021715122882,-0.7228642461528474,-0.6762912791485565,1.4687121478600402,-1.4127286765888132,-1.0949054282988542,-0.24967111707905107,0.13421649809716701,0.4614192204407937,0.7390459349844761,0.46031637294290795,-0.30110838614311713,-0.0698113564654281,-0.22338056493454012,-0.4705763668531713,3.73173920154999,3.4894605750166807,0.08485610949906847,-0.48980805446859094,-0.93201212073336,-0.13961551727038993,-0.3027919601756219,-0.2231371070053084,-0.3466655106860789,-1.1568279067242109,-0.5554343910060402,0.9883924237478248,0.293302862101468,-0.2748007083466237,0.4826243797688442,-0.48316610135654464,-1.2187159908114313
